objectid,subject,EIN,CO_LOC_RES,filename,NTEEC,DUNS,NAICS,title,format,LEGALNAME,ALTNAME,AKADBA,ADSTREET,ADCITY,ADSTATE,ADZIP,ADZIP5,PHSTREET,PHCITY,PHSTATE,PHZIP,PHZIP5,PHONE,WEBURL,IRS_NAME15,TAXPER15,INCOMECD15,INCOME15,REVENUE15,IRS_STREET15,IRS_CITY15,IRS_STATE15,IRS_ZIP15,RULEDATE15,date,IPEDS,INSTNAME,INSTCITY,INSTST,longitude,latitude,AAMREG,BEAREG,LOCALERural,FIPSST,FIPSCO,GSTREET,GCITY,GSTATE,GZIP,GZIP5,BMF15_F,IMLSAD_F,PFND_F,FCT3P_F,USER_F,UNI_F,OTHER_F,SOURCE,
8404200105,Uncategorized or General Museums,,,,,878356294,,NEMACOLIN CASTLE,,NEMACOLIN CASTLE,,,136 FRONT ST,BROWNSVILLE,PA,15417,15417,,,,,,7247856882,HTTP://WWW.NEMACOLINCASTLE.ORG,,,,,,,,,,,,,,,,-79.88456,40.02247,2,2,Suburb,42,051,136 FRONT ST,BROWNSVILLE,PA,15417,15417,0,0,1,0,0,0,0,0,
8404200108,Uncategorized or General Museums,,,,,,,NATIONAL CHRISTMAS CENTER,,NATIONAL CHRISTMAS CENTER,,,3427 LINCOLN HWY E,PARADISE,PA,17562,17562,,,,,,7174427950,HTTP://WWW.NATIONALCHRISTMASCENTER.COM,,,,,,,,,,,,,,,,-76.08005,40.00089,2,2,Suburb,42,071,3427 LINCOLN HWY E,PARADISE,PA,17562,17562,0,0,0,0,1,0,0,0,
8404200112,Uncategorized or General Museums,,,,,,,MUSEUM REBECCA B HADDEN STONE HOUSE,,MUSEUM REBECCA B HADDEN STONE HOUSE,,,105 POINT ST,SALTSBURG,PA,15681,15681,,,,,,7246399003,HTTP://WWW.REBECCABHADDENSHM.COM/,,,,,,,,,,,,,,,,-79.45224,40.48503,2,2,Rural,42,063,105 POINT ST,SALTSBURG,PA,15681,15681,0,0,0,0,1,0,0,0,
8404200114,Uncategorized or General Museums,,,,,,,NATIONAL MUSEUM OF MURALS AND MOSAICS,,NATIONAL MUSEUM OF MURALS AND MOSAICS,,,748 S FRONT ST,PHILADELPHIA,PA,19147,19147,,,,,,2159238891,,,,,,,,,,,,,,,,,-75.14466,39.93866,2,2,City,42,101,748 S FRONT ST,PHILADELPHIA,PA,19147,19147,0,0,0,0,1,0,0,0,
8404200116,Uncategorized or General Museums,,,,,,,MUSEUM OF MOURNING ART,,MUSEUM OF MOURNING ART,,,2900 STATE RD,DREXEL HILL,PA,19026,19026,,,,,,6102595800,HTTP://WWW.ARLINGTONCEMETERY.US/MUSEUM.ASP,,,,,,,,,,,,,,,,-75.29411,39.94892,2,2,Suburb,42,045,2900 STATE RD,DREXEL HILL,PA,19026,19026,0,0,0,0,1,0,0,0,
8404200120,Uncategorized or General Museums,,,,,,,MORAVIAN POTTERY AND TILE WORKS,,MORAVIAN POTTERY AND TILE WORKS,,,130 SWAMP ROAD,DOYLESTOWN,PA,18901,18901,,,,,,2153456722,,,,,,,,,,,,,,,,,-75.12511,40.32552,2,2,Suburb,42,017,130 SWAMP ROAD,DOYLESTOWN,PA,18901,18901,0,0,1,0,0,0,0,0,
8404200121,Uncategorized or General Museums,,,,,878682822,,MENNONITE HERITAGE CENTER,,MENNONITE HERITAGE CENTER,,,565 YODER RD,HARLEYSVILLE,PA,19438,19438,,,,,,2152563020,HTTP://MHEP.ORG/,,,,,,,,,,,,,,,,-75.38111,40.28999,2,2,Suburb,42,091,565 YODER RD,HARLEYSVILLE,PA,19438,19438,0,0,0,0,1,0,0,0,
8404200122,Uncategorized or General Museums,,,,,,,MARGARET M TOBIN CENTER FOR ARCHIVES AND SPECIAL COLLECTIONS,,MARGARET M TOBIN CENTER FOR ARCHIVES AND SPECIAL COLLECTIONS,,MARGARET M. TOBIN CENTER FOR ARCHIVES AND SPECIAL COLLECTION,SAINT FRANCIS COLLEGE,LORETTO,PA,15940,15940,,,,,,,HTTP://LIBRARY.FRANCIS.EDU/LIBRARY-ARCHIVES/,,,,,,,,,,,,,,,,-78.62925,40.51639,2,2,Rural,42,021,SAINT FRANCIS COLLEGE,LORETTO,PA,15940,15940,0,0,1,0,0,0,0,0,
8404200123,Uncategorized or General Museums,,,,,,,NEW AFRICA CENTER,,NEW AFRICA CENTER,,,4243 LANCASTER AVE,PHILADELPHIA,PA,19104,19104,,,,,,2152220520,,,,,,,,,,,,,,,,,-75.20876,39.96744,2,2,City,42,101,4243 LANCASTER AVE,PHILADELPHIA,PA,19104,19104,0,0,0,0,1,0,0,0,
8404200128,Uncategorized or General Museums,,,,,,,MUTTER MUSEUM,,MUTTER MUSEUM,,,19 S 22ND STREET,PHILADELPHIA,PA,19103,19103,,,,,,2155633737,HTTP://WWW.COLLEGEOFPHYSICIANS.ORG/,,,,,,,,,,,,,,,,-75.1767,39.95343,2,2,City,42,101,19 S 22ND STREET,PHILADELPHIA,PA,19103,19103,0,0,1,0,1,0,0,0,
8404200129,Uncategorized or General Museums,232142021,,,B82,,Civic and Social Organizations,MARIO LANZA INSTITUTE,,MARIO LANZA INSTITUTE,,,712 MONTROSE ST,PHILADELPHIA,PA,19147,19147,,,,,,2153340529,,MARIO LANZA INSTITUTE,201312,3,42465,20350,712 MONTROSE ST,PHILADELPHIA,PA,19147-3944,198903,1989,,,,,-75.15611,39.93765,2,2,City,42,101,712 MONTROSE ST,PHILADELPHIA,PA,19147-3944,19147,1,0,0,0,1,0,0,0,
8404200130,Uncategorized or General Museums,,,,,,,MORAVIAN HALL MUSEUM,,MORAVIAN HALL MUSEUM CRAFT SHP,,,142 W CENTER ST,NAZARETH,PA,18064,18064,,,,,,6107597873,,,,,,,,,,,,,,,,,-75.31445,40.74258,2,2,Suburb,42,095,142 W CENTER ST,NAZARETH,PA,18064,18064,0,0,0,0,1,0,0,0,
8404200131,Uncategorized or General Museums,237381082,,,A6C,,Musical Groups and Artists,NEW HOLLAND BAND MUSEUM,,NEW HOLLAND BAND,,,11 CHESTNUT DR,NEW HOLLAND,PA,17557,17557,,,,,,7173555096,HTTP://WWW.NEWHOLLANDBAND.ORG/MUSEUM.PHP,NEW HOLLAND BAND,201312,4,176295,84811,PO BOX 345,NEW HOLLAND,PA,17557-0345,197711,1977,,,,,-76.08068,40.10164,2,2,Suburb,42,071,PO BOX 345,NEW HOLLAND,PA,17557-0345,17557,1,0,0,0,1,0,0,0,
8404200132,Uncategorized or General Museums,,,,,,,JOHNSTOWN FLOOD MUSEUM,,JOHNSTOWN FLOOD MUSEUM,,,304 WASHINGTON ST,JOHNSTOWN,PA,15901,15901,,,,,,8145391889,,,,,,,,,,,,,,,,,-78.92062,40.32809,2,2,City,42,021,304 WASHINGTON ST,JOHNSTOWN,PA,15901,15901,0,0,0,0,1,0,0,0,
8404200136,Uncategorized or General Museums,,,,,,,HORNBY SCHOOL MUSEUM,,HORNBY SCHOOL MUSEUM,,,10000 STATION RD,NORTH EAST,PA,16428,16428,,,,,,8147255680,,,,,,,,,,,,,,,,,-79.86109,42.11631,2,2,Rural,42,049,10000 STATION RD,NORTH EAST,PA,16428,16428,0,0,0,0,1,0,0,0,
8404200138,Uncategorized or General Museums,,,,,,,LITIZ MUSEUM AND MUELLER HOUSE,,LITIZ MUSEUM AND MUELLER HOUSE,,,145 E MAIN ST,LITITZ,PA,17543,17543,,,,,,7176274636,HTTP://WWW.LITITZHISTORICALFOUNDATION.COM/,,,,,,,,,,,,,,,,-76.3035,40.15696,2,2,Suburb,42,071,145 E MAIN ST,LITITZ,PA,17543,17543,0,0,0,0,1,0,0,0,
8404200141,Uncategorized or General Museums,,,,,,,LEECHBURG AREA MUSEUM,,LEECHBURG AREA MUSEUM,,,118 1ST ST,LEECHBURG,PA,15656,15656,,,,,,7248458914,HTTP://WWW.LEECHBURGMUSEUM.ORG,,,,,,,,,,,,,,,,-79.61392,40.6417,2,2,Suburb,42,005,118 1ST ST,LEECHBURG,PA,15656,15656,0,0,0,0,1,0,0,0,
8404200142,Uncategorized or General Museums,,,,,,,HOT DOG HALL OF FAME,,HOT DOG HALL OF FAME,,,1280 HIGHWAY 315 BLVD,WILKES BARRE,PA,18702,18702,,,,,,5708255303,HTTP://WWW.HOTDOGHALLOFFAME.COM,,,,,,,,,,,,,,,,-75.81207,41.26847,2,2,Suburb,42,079,1280 HIGHWAY 315 BLVD,WILKES BARRE,PA,18702,18702,0,0,0,0,1,0,0,0,
8404200147,Uncategorized or General Museums,,,,,105221907,,INDIAN STEPS MUSEUM,,INDIAN STEPS MUSEUM,,,205 INDIAN STEPS RD,AIRVILLE,PA,17302,17302,,,,,,7178623948,HTTP://WWW.INDIANSTEPS.ORG,,,,,,,,,,,,,,,,-76.38321,39.86948,2,2,Rural,42,133,205 INDIAN STEPS RD,AIRVILLE,PA,17302,17302,0,0,0,0,1,0,0,0,
8404200149,Uncategorized or General Museums,,,,,170819130,,LINCOLN TRAIN MUSEUM,,LINCOLN TRAIN MUSEUM,,,425 STEINWEHR AVE,GETTYSBURG,PA,17325,17325,,,,,,7173345678,HTTP://WWW.LINCOLNTRAIN.COM,,,,,,,,,,,,,,,,-77.23484,39.81911,2,2,City,42,001,425 STEINWEHR AVE,GETTYSBURG,PA,17325,17325,0,0,0,0,1,0,0,0,
8404200150,Uncategorized or General Museums,,,,,,,JAMES L. KELSO BIBLE LANDS MUSEUM,,JAMES L. KELSO BIBLE LANDS MUSEUM,,,616 NORTH HIGHLAND AVENUE,PITTSBURGH,PA,15206-2596,15206,,,,,,4129241395,,,,,,,,,,,,,,,,,-79.92265,40.46696,2,2,City,42,003,616 NORTH HIGHLAND AVENUE,PITTSBURGH,PA,15206-2596,15206,0,0,1,0,0,0,0,0,
8404200153,Uncategorized or General Museums,,,,,787598205,,KERR MUSEUM,,KERR MUSEUM,KERR MUSEUM,,402 DELAWARE AVE,OAKMONT,PA,15139,15139,,,,,,4128269295,HTTP://WWW.KERRMUSEUM.COM,,,,,,,,,,,,,,,,-79.84019,40.51726,2,2,Suburb,42,003,402 DELAWARE AVE,OAKMONT,PA,15139,15139,0,0,0,0,1,0,0,0,
8404200161,Uncategorized or General Museums,,,,,,,JIC HOLOCAUST AWARENESS MUSEUM,,JIC HOLOCAUST AWARENESS MUSEUM,,,10100 JAMISON AVE,PHILADELPHIA,PA,19116,19116,,,,,,2154644701,HTTP://WWW.HOLOCAUSTAWARENESSMUSEUM.ORG,,,,,,,,,,,,,,,,-75.02123,40.10054,2,2,City,42,101,10100 JAMISON AVE,PHILADELPHIA,PA,19116,19116,0,0,0,0,1,0,0,0,
8404200162,Uncategorized or General Museums,,,,,,,LEPETIT MUSEUM-MUSICAL BOXES,,LEPETIT MUSEUM-MUSICAL BOXES,,,255 W MARKET ST,MARIETTA,PA,17547,17547,,,,,,7174261154,,,,,,,,,,,,,,,,,-76.55831,40.05597,2,2,Suburb,42,071,255 W MARKET ST,MARIETTA,PA,17547,17547,0,0,0,0,1,0,0,0,
8404200164,Uncategorized or General Museums,237007748,,,Historical Organizations,,,LAKE SHORE RAILWAY MUSEUM,,LAKE SHORE RAILWAY HISTORICAL SOCIETY INC,,,31 WALL ST,NORTH EAST,PA,16428,16428,,,,,,8147251911,,LAKE SHORE RAILWAY HISTORICAL SOCIETY INC,201312,3,49206,39058,PO BOX 571,NORTH EAST,PA,16428-0571,196802,1968,,,,,-79.83294,42.19595,2,2,Rural,42,049,PO BOX 571,NORTH EAST,PA,16428-0571,16428,1,0,0,0,1,0,0,0,
8404200169,Uncategorized or General Museums,,,,,,,LOCK RIDGE FURNACE MUSEUM,,LOCK RIDGE FURNACE MUSEUM,,,525 FRANKLIN ST,ALBURTIS,PA,18011,18011,,,,,,6104354664,HTTPS://WWW.LEHIGHCOUNTY.ORG/LOGIN/TABID/1059/DEFAULT.ASPX?RETURNURL=%2FDEPARTMENTS%2FPARKSANDRECREATION%2FLOCKRIDGEPARK%2FTABID%2F45%2FDEFAULT.ASPX,,,,,,,,,,,,,,,,-75.59564,40.50747,2,2,Suburb,42,077,525 FRANKLIN ST,ALBURTIS,PA,18011,18011,0,0,0,0,1,0,0,0,
8404200171,Uncategorized or General Museums,,,,,,,INTERCULTURAL EXCHANGE,,INTERCULTURAL EXCHANGE,,,1209 CATHEDRAL OF LEARNING,PITTSBURGH,PA,15260,15260,,,,,,4126246000,,,,,,,,,,,,,,,,,-79.969,40.44185,2,2,City,42,003,1209 CATHEDRAL OF LEARNING,PITTSBURGH,PA,15260,15260,0,0,0,0,1,0,0,0,
8404200175,Uncategorized or General Museums,,,,,044695596,,HOOVEN MERCANTILE CO MUSEUM,,HOOVEN MERCANTILE CO MUSEUM,,,42 SUSQUEHANNA ST,JIM THORPE,PA,18229,18229,,,,,,5703252248,,,,,,,,,,,,,,,,,-75.73825,40.86029,2,2,Rural,42,025,42 SUSQUEHANNA ST,JIM THORPE,PA,18229,18229,0,0,0,0,1,0,0,0,
8404200177,Uncategorized or General Museums,,,,,,,HISTORY STATION BORO,,HISTORY STATION BORO,,,505 S BROAD ST,KENNETT SQUARE,PA,19348,19348,,,,,,6109255979,,,,,,,,,,,,,,,,,-75.70713,39.84295,2,2,Suburb,42,029,505 S BROAD ST,KENNETT SQUARE,PA,19348,19348,0,0,0,0,1,0,0,0,
8404200185,Uncategorized or General Museums,,,,,,,HARLANSBURG STATION,,HARLANSBURG STATION,,,424 OLD ROUTE 19,NEW CASTLE,PA,16101,16101,,,,,,7246529002,HTTP://WWW.HARLANSBURGSTATION.COM/WEB/ERROR/SITENOTFOUND,,,,,,,,,,,,,,,,-80.19829,41.02825,2,2,Rural,42,073,424 OLD ROUTE 19,NEW CASTLE,PA,16101,16101,0,0,0,0,1,0,0,0,
8404200195,Uncategorized or General Museums,,,,,,,FIRE BASE EAGLE VIETNAM,,FIRE BASE EAGLE VIETNAM,,,1301 17TH ST,ALTOONA,PA,16601,16601,,,,,,8149401899,HTTP://WWW.FIREBASEEAGLE.ORG,,,,,,,,,,,,,,,,-78.40878,40.51392,2,2,City,42,013,1301 17TH ST,ALTOONA,PA,16601,16601,0,0,0,0,1,0,0,0,
8404200196,Uncategorized or General Museums,,,,,127785512,,HAZEL KIBLER MEMORIAL MUSEUM,,HAZEL KIBLER MEMORIAL MUSEUM,,,522 MAIN ST E,GIRARD,PA,16417,16417,,,,,,8147743653,,,,,,,,,,,,,,,,,-80.31081,42.00451,2,2,Suburb,42,049,522 MAIN ST E,GIRARD,PA,16417,16417,0,0,0,0,1,0,0,0,
8404200199,Uncategorized or General Museums,,,,,,,FORT LE BOEUF MUSEUM,,FORT LE BOEUF MUSEUM,,,123 S HIGH ST,WATERFORD,PA,16441,16441,,,,,,8147962406,HTTP://FORTLEBOEUFHISTORY.COM/,,,,,,,,,,,,,,,,-79.99316,41.96229,2,2,Rural,42,,123 S HIGH ST,WATERFORD,PA,16441,16441,0,0,0,0,1,0,0,0,
8404200200,Uncategorized or General Museums,,,,,,,GETTYSBURG DIORAMA,,GETTYSBURG DIORAMA,,,610 TANEYTOWN RD,GETTYSBURG,PA,17325,17325,,,,,,7173346408,HTTP://WWW.GETTYSBURGDIORAMA.COM/,,,,,,,,,,,,,,,,-77.22968,39.80297,2,2,Rural,42,001,610 TANEYTOWN RD,GETTYSBURG,PA,17325,17325,0,0,0,0,1,0,0,0,
8404200201,Uncategorized or General Museums,,,,,020838417,,GUTELIUS LOG HOUSE MUSEUM,,GUTELIUS LOG HOUSE MUSEUM,,,432 GREEN ST,MIFFLINBURG,PA,17844,17844,,,,,,5709664150,,,,,,,,,,,,,,,,,-77.04764,40.91567,2,2,Town,42,119,432 GREEN ST,MIFFLINBURG,PA,17844,17844,0,0,0,0,1,0,0,0,
8404200202,Uncategorized or General Museums,,,,,,,HALL OF PRESIDENTS,,HALL OF PRESIDENTS,,,789 BALTIMORE ST,GETTYSBURG,PA,17325,17325,,,,,,7173345717,HTTP://WWW.GETTYSBURGBATTLEFIELDTOURS.COM/,,,,,,,,,,,,,,,,-77.22944,39.821,2,2,City,42,001,789 BALTIMORE ST,GETTYSBURG,PA,17325,17325,0,0,0,0,1,0,0,0,
8404200207,Uncategorized or General Museums,,,,,,,GEORGE WESTINGHOUSE MUSEUM,,GEORGE WESTINGHOUSE MUSEUM,,,325 COMMERCE ST,WILMERDING,PA,15148,15148,,,,,,4128230500,,,,,,,,,,,,,,,,,-79.80778,40.39226,2,2,Suburb,42,003,325 COMMERCE ST,WILMERDING,PA,15148,15148,0,0,0,0,1,0,0,0,
8404200209,Uncategorized or General Museums,,,,,,,GENERAL ADMIRAL MUSEUM AND MUSEUM SUPPLIES,,GENERAL ADMIRAL MUSEUM AND MUSEUM SUPPLIES,,,555 HERRS RIDGE RD,GETTYSBURG,PA,17325,17325,,,,,,7173349188,,,,,,,,,,,,,,,,,-77.25324,39.85609,2,2,Rural,42,001,555 HERRS RIDGE RD,GETTYSBURG,PA,17325,17325,0,0,0,0,1,0,0,0,
8404200211,Uncategorized or General Museums,237089210,,,Historical Organizations,,Historical Sites,HARMONY MUSEUM,,HISTORIC HARMONY INC,,,218 MERCER ST,HARMONY,PA,16037,16037,,,,,,7244527341,HTTP://WWW.HARMONYMUSEUM.ORG,HISTORIC HARMONY INC,201312,4,147401,97065,PO BOX 524,HARMONY,PA,16037-0524,197011,1970,,,,,-80.12905,40.84017,2,2,Rural,42,019,PO BOX 524,HARMONY,PA,16037-0524,16037,1,0,0,0,1,0,0,0,
8404200213,Uncategorized or General Museums,,,,,,,FLATIRON BUILDING HERITAGE CENTER,,FLATIRON BUILDING HERITAGE CENTER,,,69 MARKET STREET,BROWNSVILLE,PA,15417,15417,,,,,,7247859331,,,,,,,,,,,,,,,,,-79.88547,40.02266,2,2,Suburb,42,051,69 MARKET STREET,BROWNSVILLE,PA,15417,15417,0,0,1,0,0,0,0,0,
8404200214,Uncategorized or General Museums,,,,,,,FAIRMONT HORTICULTURAL CENTER,,FAIRMONT HORTICULTURAL CENTER,,,100 N HORTICULTURAL DR,PHILADELPHIA,PA,19131,19131,,,,,,2156850096,,,,,,,,,,,,,,,,,-75.22455,39.98741,2,2,City,42,,100 N HORTICULTURAL DR,PHILADELPHIA,PA,19131,19131,0,0,0,0,1,0,0,0,
8404200216,Uncategorized or General Museums,222442642,,,,044697949,,DRIEBE FREIGHT STATION,,DRIEBE FREIGHT STATION,,,537 ANN ST,STROUDSBURG,PA,18360,18360,,,,,,5704241776,,,,,,,,,,,,,,,,,-75.19141,40.98501,2,2,Suburb,42,089,537 ANN ST,STROUDSBURG,PA,18360,18360,0,0,0,0,1,0,0,0,
8404200218,Uncategorized or General Museums,,,,,,,ERIE MARITIME MUSEUM,,ERIE MARITIME MUSEUM,,,150 EAST FRONT ST STE 100,ERIE,PA,16507,16507,,,,,,,,,,,,,,,,,,,,,,,-80.08377,42.13612,2,2,City,42,049,150 EAST FRONT ST STE 100,ERIE,PA,16507,16507,0,0,1,0,0,0,0,0,
8404200227,Uncategorized or General Museums,,,,,,,DONORA SMOG MUSEUM,,DONORA SMOG MUSEUM,,,595 MCKEAN AVE,DONORA,PA,15033,15033,,,,,,7248230364,HTTP://WWW.DONORASMOG.COM,,,,,,,,,,,,,,,,-79.85643,40.17711,2,2,Suburb,42,125,595 MCKEAN AVE,DONORA,PA,15033,15033,0,0,0,0,1,0,0,0,
8404200228,Uncategorized or General Museums,251696617,,,Single Organization Support,,Other Grantmaking and Giving Services,DEPRECIATION LANDS MUSEUM,,DEPRECIATION LANDS MUSEUM ASSOCIATION,,,4743 S PIONEER RD,ALLISON PARK,PA,15101,15101,,,,,,4124860563,,DEPRECIATION LANDS MUSEUM ASSOCIATION,201312,3,50832,49138,PO BOX 174,ALLISON PARK,PA,15101-0174,199905,1999,,,,,-79.96403,40.57232,2,2,Suburb,42,003,PO BOX 174,ALLISON PARK,PA,15101-0174,15101,1,0,0,0,1,0,0,0,
8404200229,Uncategorized or General Museums,,,,,872758735,,DEBENCE ANTIQUE MUSIC WORLD MUSEUM,,DEBENCE ANTIQUE MUSIC WORLD MUSEUM,,,1261 LIBERTY STREET,FRANKLIN,PA,16323,16323,,,,,,8144328350,,,,,,,,,,,,,,,,,-79.83096,41.39776,2,2,Town,42,121,1261 LIBERTY STREET,FRANKLIN,PA,16323,16323,0,0,1,0,0,0,0,0,
8404200232,Uncategorized or General Museums,,,,,,,DRAKE WELL MUSEUM,,DRAKE WELL MUSEUM,,,202 MUSEUM LANE,TUTUSVILLE,PA,16354,16354,,,,,,8148272797,HTTP://WWW.DRAKEWELL.ORG/,,,,,,,,,,,,,,,,-79.65691,41.61384,2,2,Rural,42,121,202 MUSEUM LANE,TUTUSVILLE,PA,16354,16354,0,0,1,0,0,0,0,0,
8404200233,Uncategorized or General Museums,,,,,,,DUNCAN AND MILLER GLASS MUSEUM,,DUNCAN AND MILLER GLASS MUSEUM,,,525 JEFFERSON AVE,WASHINGTON,PA,15301,15301,,,,,,7242259950,HTTPS://WWW.YOUTUBE.COM/WATCH?V=KTSV79F0FP8,,,,,,,,,,,,,,,,-80.25736,40.17646,2,2,Suburb,42,125,525 JEFFERSON AVE,WASHINGTON,PA,15301,15301,0,0,0,0,1,0,0,0,
8404200234,Uncategorized or General Museums,222579090,,,Job Training,,,CORNWALL IRON FURNACE,,CORNWALL IRON FURNACE ASSOCIATES INC,,CORNWALL IRON FURNACE ASSOCIATES INC,94 REXMONT RD,PENNSYLVA,PA,17016,17016,,,,,,7172729711,HTTP://WWW.CORNWALLIRONFURNACE.ORG/,CORNWALL IRON FURNACE ASSOCIATES INC,201406,3,45099,28416,PO BOX 251,CORNWALL,PA,17016-0251,198504,1985,,,,,-76.40947,40.27513,2,2,Rural,42,075,PO BOX 251,CORNWALL,PA,17016-0251,17016,1,0,1,0,0,0,0,0,
8404200236,Uncategorized or General Museums,,,,,023660223,,CIVIL WAR ARTILLERY MUSEUM,,CIVIL WAR ARTILLERY MUSEUM,,,812 BEBOUT RD,VENETIA,PA,15367,15367,,,,,,4844599923,HTTP://WWW.NATIONALCIVILWARMUSEUM.ORG,,,,,,,,,,,,,,,,-80.07018,40.2809,2,2,Suburb,42,125,812 BEBOUT RD,VENETIA,PA,15367,15367,0,0,0,0,1,0,0,0,
8404200237,Uncategorized or General Museums,,,,,,,EASTERN MUSEUM OF MOTOR RACING,,EASTERN MUSEUM OF MOTOR RACING,,,100 BALTIMORE RD,YORK SPRINGS,PA,17372,17372,,,,,,7175288279,HTTP://WWW.EMMR.ORG,,,,,,,,,,,,,,,,-77.08327,40.02335,2,2,Rural,42,001,100 BALTIMORE RD,YORK SPRINGS,PA,17372,17372,0,0,0,0,1,0,0,0,
8404200239,Uncategorized or General Museums,,,,,,,CRAWFORD'S MUSEUM,,CRAWFORD'S MUSEUM,,,16528 LINCOLN HWY,BREEZEWOOD,PA,15533,15533,,,,,,8147354366,,,,,,,,,,,,,,,,,-78.26773,39.99373,2,2,Rural,42,,16528 LINCOLN HWY,BREEZEWOOD,PA,15533,15533,0,0,0,0,1,0,0,0,
8404200240,Uncategorized or General Museums,,,,,,,DOLL HOUSE MUSEUM,,DOLL HOUSE MUSEUM,,,2004 STATE ST,HARRISBURG,PA,17103,17103,,,,,,7172333099,HTTP://WWW.HBGDOLLMUSEUM.COM,,,,,,,,,,,,,,,,-76.86101,40.2738,2,2,City,42,043,2004 STATE ST,HARRISBURG,PA,17103,17103,0,0,0,0,1,0,0,0,
8404200242,Uncategorized or General Museums,,,,,,,CIVIL WAR LIBRARY AND MUSEUM,,CIVIL WAR LIBRARY AND MUSEUM,,,1805 PINE ST,PHILADELPHIA,PA,19103,19103,,,,,,2157358196,,,,,,,,,,,,,,,,,-75.17197,39.94662,2,2,City,42,101,1805 PINE ST,PHILADELPHIA,PA,19103,19103,0,0,0,0,1,0,0,0,
8404200251,Uncategorized or General Museums,232077613,,,A59,794169771,Museums,BUGGY MUSEUM OF MIFFLINBURG,,MIFFLINBURG BUGGY MUSEUM ASSOC INC,,,523 GREEN ST,MIFFLINBURG,PA,17844,17844,,,,,,5709661355,HTTP://WWW.BUGGYMUSEUM.ORG,MIFFLINBURG BUGGY MUSEUM ASSOC INC,201410,4,361542,358240,598 GREEN ST,MIFFLINBURG,PA,17844-1241,197907,1979,,,,,-77.04908,40.91497,2,2,Town,42,119,598 GREEN ST,MIFFLINBURG,PA,17844-1241,17844,1,0,0,0,1,0,0,0,
8404200252,Uncategorized or General Museums,,,,,,,CEDAR GROVE MUSEUM,,CEDAR GROVE MUSEUM,,,LANSDOWNE DR,PHILADELPHIA,PA,19121,19121,,,,,,2157638112,,,,,,,,,,,,,,,,,-75.17157,39.9791,2,2,City,42,101,LANSDOWNE DR,PHILADELPHIA,PA,19121,19121,0,0,0,0,1,0,0,0,
8404200254,Uncategorized or General Museums,,,,,,,ANDY WARHOL MUSEUM,,ANDY WARHOL MUSEUM,,,117 SANDUSKY ST,PITTSBURGH,PA,15212,15212,,,,,,4122378300,HTTP://WWW.WARHOL.ORG,,,,,,,,,,,,,,,,-80.00249,40.44837,2,2,City,42,003,117 SANDUSKY ST,PITTSBURGH,PA,15212,15212,0,0,0,0,1,0,0,0,
8404200255,Uncategorized or General Museums,,,,,,,AMERICAN CIVIL WAR MUSEUM,,AMERICAN CIVIL WAR MUSEUM,,,297 STEINWEHR AVE,GETTYSBURG,PA,17325,17325,,,,,,7173346245,HTTP://WWW.GETTYSBURGMUSEUM.COM,,,,,,,,,,,,,,,,-77.23417,39.81992,2,2,City,42,001,297 STEINWEHR AVE,GETTYSBURG,PA,17325,17325,0,0,0,0,1,0,0,0,
8404200260,Uncategorized or General Museums,,,,,,,BERKS COUNTY HERITAGE CENTER,,BERKS COUNTY HERITAGE CENTER,,,2201 TULPEHOCKEN RD,WYOMISSING,PA,19610,19610,,,,,,6103728939,,,,,,,,,,,,,,,,,-75.96829,40.35874,2,2,Rural,42,011,2201 TULPEHOCKEN RD,WYOMISSING,PA,19610,19610,0,0,1,0,0,0,0,0,
8404200261,Uncategorized or General Museums,516020908,,,"Museum, Museum Activities",,Museums,BRANDYWINE RIVER MUSEUM,,BRANDYWINE CONSERVANCY & MUSEUM OF ART,,,501 N TROOPER RD,NORRISTOWN,PA,19403,19403,,,,,,6103882700,HTTP://WWW.BRANDYWINEMUSEUM.ORG/,BRANDYWINE CONSERVANCY & MUSEUM OF ART,201312,8,41449232,8062533,PO BOX 141,CHADDS FORD,PA,19317-0141,196704,1967,,,,,-75.59242,39.85801,2,2,Rural,42,045,PO BOX 141,CHADDS FORD,PA,19317-0141,19317,1,0,0,0,1,0,0,0,
8404200264,Uncategorized or General Museums,,,,,,,CANAL MUSEUM,,CANAL MUSEUM,,,60 ALAN AVE,GREENVILLE,PA,16125,16125,,,,,,7245887540,HTTP://WWW.GREENVILLECANALMUSEUM.ORG,,,,,,,,,,,,,,,,-80.3867,41.41098,2,2,Town,42,085,60 ALAN AVE,GREENVILLE,PA,16125,16125,0,0,0,0,1,0,0,0,
8404200266,Uncategorized or General Museums,,,,,627231561,,BLUE ROCK HERITAGE CENTER,,BLUE ROCK HERITAGE CENTER,,,2251 RIVER RD,WASHINGTON BORO,PA,17582,17582,,,,,,7176840711,HTTP://BLUEROCKHERITAGE.COM/,,,,,,,,,,,,,,,,-76.46185,39.97931,2,2,Rural,42,071,2251 RIVER RD,WASHINGTON BORO,PA,17582,17582,0,0,0,0,1,0,0,0,
