objectid,subject,filename,NTEEC,NAICS,title,format,LEGALNAME,ALTNAME,AKADBA,WEBURL,TAXPER15,date,longitude,latitude,LOCALERural,FIPSST,FIPSCO,GSTREET,GCITY,GSTATE,GZIP5
8409400275,Uncategorized or General Museums,,,,INDEPENDENCE HALL,,INDEPENDENCE HALL,,,,,,-75.14765,39.94998,City,42,101,520 CHESTNUT ST,PHILADELPHIA,PA,19106
8409400286,Uncategorized or General Museums,,"Museum, Museum Activities",Museums,INTERNATIONAL POLICE MUSEUM,,INTERNATIONAL POLICE MUSEUM,,,,201412,2014,-78.01744,40.78664,Rural,42,027,185 IRA LN,PORT MATILDA,PA,16870
8409400293,Uncategorized or General Museums,,A23,Museums,ITALIAN CULTURE & HISTORY MUSEUM OF PHILADELPHIA,,ITALIAN CULTURE & HISTORY MUSEUM OF PHILADELPHIA,,,,,2013,-75.15231,39.94388,City,42,101,610 PINE ST,PHILADELPHIA,PA,19106
8409400324,Uncategorized or General Museums,,A55,Museums,LEIF ERICSON VIKING SHIP,,LEIF ERICSON VIKING SHIP,,,,201412,1998,-75.61011,39.95584,Suburb,42,029,411 W MINER ST,WEST CHESTER,PA,19382
8409400327,Uncategorized or General Museums,,,,LIBERTY BELL CENTER,,LIBERTY BELL CENTER,,,,,,-75.14765,39.94998,City,42,101,526 MARKET ST,PHILADELPHIA,PA,19106
8409400436,Uncategorized or General Museums,,,,NATIONAL APPLE MUSEUM,,NATIONAL APPLE MUSEUM,,,,,,-77.30452,39.93849,Rural,42,001,154 W. HANOVER ST.,BIGLERVILLE,PA,17307
8409400450,Uncategorized or General Museums,,,,NATIONAL ARCHIVES AT PHILADELPHIA,,NATIONAL ARCHIVES AT PHILADELPHIA,,,,,,-74.96628,40.11766,City,42,101,14700 TOWNSEND ROAD,PHILADELPHIA,PA,19154
8409400474,Uncategorized or General Museums,,"Museum, Museum Activities",Museums,NATIONAL LIBERTY MUSEUM,,NATIONAL LIBERTY MUSEUM,,,,201312,1995,-75.14681,39.94906,City,42,101,321 CHESTNUT ST,PHILADELPHIA,PA,19106
8409400540,Uncategorized or General Museums,,History Museums,Other Grantmaking and Giving Services,PACKWOOD HOUSE MUSEUM,,FRIENDS OF PACKWOOD HOUSE MUSEUM INC,,,,201412,2006,-76.88192,40.96668,Rural,42,119,15 N WATER ST,LEWISBURG,PA,17837
8409400565,Uncategorized or General Museums,,A59,Museums,READING MUSEUM,,FRIENDS OF THE READING MUSEUM,FOUNDATION FOR THE READING PUBLIC MUSEUM,,,201203,1969,-75.94934,40.32776,Suburb,42,011,500 MUSEUM RD,READING,PA,19611
8409400566,Uncategorized or General Museums,,,,REAL WORLD COMPUTER MUSEUM,,REAL WORLD COMPUTER MUSEUM,,,,,,-75.4782,39.84537,Suburb,42,045,1645 BETHEL ROAD,BOOTHWYN,PA,19061
8409400583,Uncategorized or General Museums,,Single Organization Support,Other Grantmaking and Giving Services,RYERSS LIBRARY AND MUSEUM,,FRIENDS OF RYERSS LIBRARY AND MUSEUM,,,,201405,2015,-75.09012,40.06565,City,42,101,7370 CENTRAL AVE,PHILADELPHIA,PA,19111
8409400606,Uncategorized or General Museums,,,,SILVER EYE CENTER FOR PHOTOGRAPHY,,SILVER EYE CENTER FOR PHOTOGRAPHY,,,,,,-79.98786,40.42892,City,42,003,1015 E. CARSON ST.,PITTSBURGH,PA,15203
8409400796,Uncategorized or General Museums,,,,ZIPPO/CASE MUSEUM,,ZIPPO/CASE MUESUM,,,,,,-78.65103,41.95341,Rural,42,083,1932 ZIPPO DRIVE,BRADFORD,PA,16701
8409501328,Uncategorized or General Museums,,,"Colleges, Universities, and Professional Schools",ARTHROPOD MUSEUM AT DELAWARE VALLEY COLLEGE,,DELAWARE VALLEY UNIVERSITY,,,,201306,1945,-75.16559,40.30006,Suburb,42,017,700 E BUTLER AVE,DOYLESTOWN,PA,18901
8409501387,Uncategorized or General Museums,,,,COLONIAL PA PLANTATION,,COLONIAL PA PLANTATION,,,HTTP://WWW.COLONIALPLANTATION.ORG,,,-75.40172,39.91803,Suburb,42,045,RIDLEY CREEK STATE PARK,MEDIA,PA,19063
8409501394,Uncategorized or General Museums,,,,CONOCOCHEAGUE INSTITUTE,,CONOCOCHEAGUE INSTITUTE,,,HTTP://WWW.CONOCOCHEAGUE.ORG/,,,-77.87796,39.73907,Rural,42,055,12995 BAIN ROAD,MERCERSBURG,PA,17236
8409501409,Uncategorized or General Museums,,B43,"Colleges, Universities, and Professional Schools",DENTAL MUSEUM,,UNIVERSITY OF PITTSBURGH,,,HTTP://DREXEL.EDU/UCOMM/ABOUT/DREXEL-COLLECTION/,201406,1933,-79.95837,40.44158,City,42,003,116 ATWOOD STREET STE 20,PITTSBURGH,PA,15213
8409501415,Uncategorized or General Museums,,B43,"Colleges, Universities, and Professional Schools",DREXEL COLLECTION,,DREXEL UNIVERSITY,A J DREXEL PICTURE GALLERY; PECK GALLERY; RINCLIFF GALLERY,,HTTP://DREXEL.EDU/DREXELCOLLECTION/,201306,1927,-75.18805,39.95789,City,42,101,3201 ARCH ST STE 400,PHILADELPHIA,PA,19104
8409501428,Uncategorized or General Museums,,B43,"Colleges, Universities, and Professional Schools",ELMER H. GRIMM SR. PHARMACY MUSEUM,,UNIVERSITY OF PITTSBURGH,,,HTTP://WWW.PHARMACY.PITT.EDU,201406,1933,-79.95837,40.44158,City,42,003,116 ATWOOD STREET STE 20,PITTSBURGH,PA,15213
8409501451,Uncategorized or General Museums,,,,FORT LEBOEUF WATERFORD,,FORT LEBOEUF WATERFORD,,,,,,-80.12971,41.87125,Town,42,049,219 MEADVILLE STREET,EDINBORO,PA,16444
8409501462,Uncategorized or General Museums,,,,WASHINGTON CROSSING PARK,,FRIENDS OF WASHINGTON CROSSING PARK,,,,,,-74.89846,40.28607,Rural,42,017,PO BOX 1776,WASHINGTON CROSSING,PA,18977
8409501486,Uncategorized or General Museums,,B42,"Colleges, Universities, and Professional Schools",GLENCAIRN MUSEUM,,ACADEMY OF THE NEW CHURCH,,,HTTP://WWW.GLENCAIRNMUSEUM.ORG/,201406,1933,-75.06728,40.13101,Suburb,42,091,PO BOX 711,BRYN ATHYN,PA,19009
8409501572,Uncategorized or General Museums,,,"Colleges, Universities, and Professional Schools",KELSO MUSEUM OF NEAR EASTERN ARCHAEOLOGY,,PITTSBURGH THEOLOGICAL SEMINARY OF THE UTD PREBY CHRC UTD S,,,,201305,1960,-79.92101,40.46743,City,42,003,616 N HIGHLAND AVE,PITTSBURGH,PA,15206
8409501615,Uncategorized or General Museums,,B42,"Colleges, Universities, and Professional Schools",MARCIA LYNN WALSH ALUMNAE MUSEUM,,CEDAR CREST COLLEGE,,,,201406,1947,-75.51434,40.58905,City,42,077,100 COLLEGE DR,ALLENTOWN,PA,18104
8409501622,Uncategorized or General Museums,,,,MASCARO/ STEINIGER TURFGRASS MUSEUM,,MASCARO/ STEINIGER TURFGRASS MUSEUM,,,,,,-77.86267,40.79792,City,42,027,201 OLD MAIN,UNIVERSITY PARK,PA,16802
8409501633,Uncategorized or General Museums,,,,MEADOWCROFT ROCKSHELTER & HISTORIC VILLAGE,,MEADOWCROFT ROCKSHELTER & HIST VILLAGE,,,HTTP://WWW.HEINZHISTORYCENTER.ORG/MEADOWCROFT,,,-80.49576,40.28609,Rural,42,125,401 MEADOWCROFT RD,AVELLA,PA,15312
8409501679,Uncategorized or General Museums,,B42,"Colleges, Universities, and Professional Schools",NATIONAL CHURCHILL MUSEUM,,WESTMINSTER COLLEGE,,,,201306,1934,-80.336,41.12271,Town,42,073,319 S MARKET ST,NEW WILMNGTN,PA,16172
8409501682,Uncategorized or General Museums,,B43,"Colleges, Universities, and Professional Schools",NATIONALITY ROOMS,,UNIVERSITY OF PITTSBURGH,CATHEDRAL OF LEARNING,,HTTP://DREXEL.EDU/UCOMM/ABOUT/DREXEL-COLLECTION/,201406,1933,-79.95837,40.44158,City,42,003,116 ATWOOD STREET STE 20,PITTSBURGH,PA,15213
8409501691,Uncategorized or General Museums,,,,NEWLIN GRISTMILL,,NEWLIN GRISTMILL,,,,,,-75.50568,39.88631,Suburb,42,045,219 SOUTH CHEYNEY ROAD,GLEN MILLS,PA,19342
8409501715,Uncategorized or General Museums,,B43,"Colleges, Universities, and Professional Schools",PALEY DESIGN CENTER,,PHILADELPHIA UNIVERSITY,,,HTTP://THEDESIGNCENTER.TUMBLR.COM/#_=_,201306,1952,-75.19411,40.02232,City,42,101,4201 HENRY AVE,PHILADELPHIA,PA,19144
8409501720,Uncategorized or General Museums,,,,PASTO AGRICULTURAL MUSEUM ROCK SPRINGS,,PASTO AGRICULTURAL MUSEUM ROCK SPRINGS,,,,,,-77.86267,40.79792,City,42,027,201 OLD MAIN,UNIVERSITY PARK,PA,16802
8409501726,Uncategorized or General Museums,,,,PENN STATE ALL-SPORTS MUSEUM,,PENN STATE FOOTBALL HALL OF FAME,,,,,,-77.86267,40.79792,City,42,027,201 OLD MAIN,UNIVERSITY PARK,PA,16802
8409501728,Uncategorized or General Museums,,B43,"Colleges, Universities, and Professional Schools",PENNSYLVANIA MILITARY COLLECTION MUSEUM,,WIDENER UNIVERSITY,,,,201306,1936,-75.37463,39.84979,Suburb,42,,ONE WIDENER PLACE,CHESTER,PA,19013
8409501765,Uncategorized or General Museums,,,"Colleges, Universities, and Professional Schools",ROTH FARM LIVING MUSEUM OF DELAWARE VALLEY COLLEGE,,DELAWARE VALLEY UNIVERSITY,,,HTTP://WWW.DELVAL.EDU/ABOUT-DELVAL/HISTORY,201306,1945,-75.16559,40.30006,Suburb,42,017,700 E BUTLER AVE,DOYLESTOWN,PA,18901
8409501788,Uncategorized or General Museums,,,,SHAVER'S CREEK ENVIRORNMENTAL CENTER PETERSBURG,,SHAVER'S CREEK ENVIRORNMENTAL CENTER PETERSBURG,,,,,,-77.86267,40.79792,City,42,027,201 OLD MAIN,UNIVERSITY PARK,PA,16802
8409501791,Uncategorized or General Museums,,,,SHIPPENSBURG UNIVERSITY FASHION ARCHIVES AND MUSEUM,,SHIPPENSBURG UNIVERSITY FASHION ARCHIVES AND MUSEUM,,,HTTP://FASHIONARCHIVES.ORG/,,,-77.52234,40.05747,Rural,42,041,1871 OLD MAIN DR,SHIPPENSBURG,PA,17257
8409501812,Uncategorized or General Museums,,B43,"Colleges, Universities, and Professional Schools",STEPHEN C. FOSTER MEMORIAL MUSEUM,,UNIVERSITY OF PITTSBURGH,,,,201406,1933,-79.95837,40.44158,City,42,003,116 ATWOOD STREET STE 20,PITTSBURGH,PA,15213
8409501822,Uncategorized or General Museums,,B42,"Colleges, Universities, and Professional Schools",SUZANNE H. ARNOLD ART GALLERY,,LEBANON VALLEY COLLEGE,,,HTTP://WWW.LVC.EDU/GALLERY/,201306,1942,-76.51329,40.331,Suburb,42,075,101 N COLLEGE AVE,ANNVILLE,PA,17003
8409501850,Uncategorized or General Museums,,,,UNIVERSITY MUSEUM,,UNIVERSITY MUSEUM,,,HTTP://WWW.IUP.EDU/MUSEUM,,,-79.15737,40.61685,Town,42,063,1011 SOUTH DRIVE,IDIANA,PA,15705
8409501881,Uncategorized or General Museums,,B43,"Colleges, Universities, and Professional Schools",WARNER MEMORIAL LIBRARY,,EASTERN UNIVERSITY,,,HTTP://WWW.EASTERN.EDU/LIBRARY,201306,1953,-75.36677,40.05441,Suburb,42,045,1300 EAGLE RD,ST DAVIDS,PA,19087
